Timestamp_ms,I_Component,Q_Component
4,-0.03529411764705881,-0.4666666666666667
4,-0.16078431372549018,-0.388235294117647
4,-0.0039215686274509665,0.11372549019607847
4,0.2549019607843137,-0.207843137254902
4,0.2313725490196079,-0.09019607843137256
4,0.4901960784313726,0.7019607843137254
4,0.4039215686274509,-0.12941176470588234
4,-0.14509803921568631,0.8588235294117648
4,-0.019607843137254943,0.05882352941176472
4,-0.6941176470588235,0.22352941176470598
4,-0.019607843137254943,-0.16862745098039222
4,0.12941176470588234,-0.4117647058823529
4,-0.2784313725490196,-0.2784313725490196
4,-0.8274509803921568,-0.3254901960784313
4,0.16862745098039222,-0.19215686274509802
4,-0.03529411764705881,-0.09019607843137256
4,0.15294117647058814,0.2784313725490195
4,0.07450980392156858,-0.11372549019607847
4,0.12941176470588234,0.10588235294117654
4,-0.21568627450980393,0.1450980392156862
4,-0.28627450980392155,-0.06666666666666665
4,0.4274509803921569,-0.06666666666666665
4,0.388235294117647,-0.19999999999999996
4,0.4274509803921569,-0.13725490196078427
4,0.5529411764705883,0.16078431372549007
4,-0.16862745098039222,-0.33333333333333337
4,0.3568627450980393,-0.19215686274509802
4,0.6235294117647059,0.3019607843137255
4,0.3647058823529412,-0.06666666666666665
4,0.3411764705882352,0.0352941176470587
4,0.13725490196078427,-0.05882352941176472
4,-0.207843137254902,0.3803921568627451
4,-0.19215686274509802,0.19215686274509802
4,0.3176470588235294,-0.4666666666666667
4,0.4117647058823528,-0.09019607843137256
4,-0.24705882352941178,0.1843137254901961
4,-0.11372549019607847,-0.207843137254902
4,-0.5294117647058824,-0.3803921568627451
4,-0.8274509803921568,-0.19215686274509802
4,0.48235294117647065,-0.0980392156862745
4,0.0980392156862746,-0.7490196078431373
4,0.19215686274509802,-0.3019607843137255
4,0.44313725490196076,-0.37254901960784315
4,0.16078431372549007,-0.5215686274509804
4,0.2941176470588236,-0.6235294117647059
4,0.0980392156862746,0.17647058823529416
4,0.4039215686274509,-0.17647058823529416
4,0.12941176470588234,0.04313725490196085
4,-0.2313725490196079,0.16078431372549007
4,0.027450980392156765,-0.07450980392156858
4,0.2705882352941176,-0.03529411764705881
4,0.41960784313725497,0.3647058823529412
4,0.3176470588235294,0.23921568627450984
4,-0.19999999999999996,0.10588235294117654
4,0.16862745098039222,-0.15294117647058825
4,-0.08235294117647063,0.4117647058823528
4,-0.07450980392156858,-0.3019607843137255
4,-0.7803921568627451,0.21568627450980382
4,-0.28627450980392155,0.04313725490196085
4,0.26274509803921564,-0.13725490196078427
4,0.2549019607843137,-0.06666666666666665
4,0.10588235294117654,-0.09019607843137256
4,-0.13725490196078427,0.0980392156862746
4,-0.2941176470588236,-0.3176470588235294
4,-0.09019607843137256,-0.33333333333333337
4,-0.403921568627451,0.1843137254901961
4,0.1450980392156862,-0.04313725490196085
4,0.027450980392156765,-0.24705882352941178
4,-0.3176470588235294,-0.1215686274509804
4,-0.5450980392156863,-0.0039215686274509665
4,0.027450980392156765,-0.05882352941176472
4,-0.44313725490196076,-0.19999999999999996
4,-0.23921568627450984,0.16078431372549007
4,-0.4274509803921569,-0.17647058823529416
4,-0.07450980392156858,0.04313725490196085
4,-0.45882352941176474,-0.03529411764705881
4,0.2078431372549019,-0.803921568627451
4,0.26274509803921564,-0.3568627450980393
4,0.19999999999999996,-0.2313725490196079
4,-0.1215686274509804,-0.3411764705882353
4,-0.13725490196078427,-0.0039215686274509665
4,0.027450980392156765,0.6313725490196078
4,0.23921568627450984,-0.0039215686274509665
4,0.07450980392156858,-0.39607843137254906
4,0.5372549019607842,-0.15294117647058825
4,0.4039215686274509,0.3411764705882352
4,-0.07450980392156858,-0.41960784313725497
4,-0.4509803921568627,-0.3568627450980393
4,-1.0,-0.4901960784313726
4,-0.3254901960784313,-0.26274509803921564
4,-0.1215686274509804,0.15294117647058814
4,0.06666666666666665,-0.30980392156862746
4,0.019607843137254832,-0.09019607843137256
4,0.4039215686274509,0.17647058823529416
4,0.16862745098039222,0.16078431372549007
4,0.34901960784313735,0.16078431372549007
4,0.33333333333333326,0.10588235294117654
4,-0.0117647058823529,0.2313725490196079
4,0.19999999999999996,0.39607843137254894
4,-0.12941176470588234,-0.027450980392156876
4,0.10588235294117654,0.37254901960784315
4,0.4745098039215687,0.4980392156862745
4,0.16078431372549007,-0.3176470588235294
4,0.07450980392156858,-0.1843137254901961
4,0.5607843137254902,-0.28627450980392155
4,0.3254901960784313,0.2078431372549019
4,-0.22352941176470587,-0.027450980392156876
4,0.37254901960784315,-0.5686274509803921
4,0.05882352941176472,-0.39607843137254906
4,-0.21568627450980393,-0.6392156862745098
4,0.04313725490196085,-0.43529411764705883
4,-0.6549019607843137,-0.803921568627451
4,-0.26274509803921564,-0.2941176470588236
4,-0.45882352941176474,0.027450980392156765
4,-0.3411764705882353,-0.17647058823529416
4,-0.1215686274509804,-0.13725490196078427
4,0.4745098039215687,-0.04313725490196085
4,0.1843137254901961,-0.16078431372549018
4,-0.14509803921568631,0.388235294117647
4,0.5058823529411764,0.3254901960784313
4,0.5450980392156863,0.3803921568627451
4,0.1450980392156862,-0.22352941176470587
4,-0.019607843137254943,-0.3019607843137255
4,0.23921568627450984,0.05882352941176472
4,0.48235294117647065,-0.33333333333333337
4,-0.027450980392156876,-0.24705882352941178
4,-0.3647058823529412,-0.6392156862745098
4,0.5137254901960784,-0.2941176470588236
4,0.09019607843137245,-0.44313725490196076
4,0.06666666666666665,0.1450980392156862
4,0.5137254901960784,0.17647058823529416
4,-0.19215686274509802,-0.4509803921568627
4,-0.5215686274509804,-0.027450980392156876
4,0.0352941176470587,0.08235294117647052
4,0.24705882352941178,-0.4980392156862745
4,0.1215686274509804,-0.6
4,0.24705882352941178,-0.13725490196078427
4,0.13725490196078427,0.26274509803921564
4,-0.3176470588235294,-0.3176470588235294
4,-0.403921568627451,-0.19999999999999996
4,-0.027450980392156876,0.0980392156862746
4,-0.05882352941176472,-0.027450980392156876
4,0.12941176470588234,-0.207843137254902
4,-0.37254901960784315,-0.37254901960784315
4,-0.2784313725490196,0.7647058823529411
4,-0.0117647058823529,0.050980392156862786
4,-0.3019607843137255,-0.33333333333333337
4,-0.09019607843137256,0.24705882352941178
4,0.30980392156862746,0.23921568627450984
4,0.3568627450980393,-0.1843137254901961
4,0.8431372549019607,0.0352941176470587
4,0.2313725490196079,-0.12941176470588234
4,0.22352941176470598,0.10588235294117654
4,0.3411764705882352,-0.09019607843137256
4,0.6941176470588235,-0.5058823529411764
4,-0.10588235294117654,-0.8117647058823529
4,0.08235294117647052,0.48235294117647065
4,-0.16078431372549018,0.2078431372549019
4,-0.09019607843137256,-0.388235294117647
4,0.1843137254901961,-0.403921568627451
4,-0.08235294117647063,0.5058823529411764
4,0.2549019607843137,-0.17647058823529416
4,-0.050980392156862786,-0.34901960784313724
4,-0.5450980392156863,-0.13725490196078427
4,-0.4666666666666667,-0.12941176470588234
4,-0.6235294117647059,0.17647058823529416
4,0.4274509803921569,-0.1215686274509804
4,0.8509803921568628,0.5450980392156863
4,-0.44313725490196076,0.3568627450980393
4,0.3647058823529412,0.06666666666666665
4,0.6549019607843136,0.0117647058823529
4,-0.08235294117647063,-0.24705882352941178
4,-0.027450980392156876,-0.28627450980392155
4,1.0,-0.019607843137254943
4,0.607843137254902,0.2549019607843137
4,0.19999999999999996,-0.019607843137254943
4,-0.06666666666666665,0.5764705882352941
4,0.1215686274509804,0.3254901960784313
4,0.41960784313725497,0.3647058823529412
4,0.1843137254901961,0.0980392156862746
4,-0.4274509803921569,0.0980392156862746
4,-0.06666666666666665,0.607843137254902
4,0.027450980392156765,0.2705882352941176
4,-0.2313725490196079,-0.22352941176470587
4,0.22352941176470598,-0.6549019607843137
4,-0.26274509803921564,-0.2784313725490196
4,0.0352941176470587,0.10588235294117654
4,0.4274509803921569,-0.615686274509804
4,0.09019607843137245,-0.21568627450980393
4,-0.3411764705882353,0.8901960784313725
4,0.3254901960784313,0.15294117647058814
4,0.16862745098039222,0.10588235294117654
4,0.0980392156862746,-0.5058823529411764
4,0.17647058823529416,-0.23921568627450984
4,-0.19215686274509802,0.8352941176470587
4,-0.19215686274509802,0.24705882352941178
4,0.2941176470588236,0.23921568627450984
4,-0.06666666666666665,0.1450980392156862
4,-0.788235294117647,0.23921568627450984
4,0.0117647058823529,-0.03529411764705881
4,-0.2784313725490196,-0.7019607843137254
4,-0.30980392156862746,-0.17647058823529416
4,0.4901960784313726,0.45882352941176463
4,-0.04313725490196085,0.44313725490196076
4,0.19215686274509802,0.2941176470588236
4,0.44313725490196076,0.1215686274509804
4,-0.0980392156862745,0.04313725490196085
4,-0.7098039215686275,0.3254901960784313
4,-0.09019607843137256,-0.22352941176470587
4,0.16078431372549007,0.05882352941176472
4,0.1843137254901961,0.3411764705882352
4,0.08235294117647052,0.33333333333333326
4,-0.11372549019607847,-0.21568627450980393
4,-0.403921568627451,0.3647058823529412
4,-0.07450980392156858,-0.0039215686274509665
4,-0.04313725490196085,0.04313725490196085
4,-0.34901960784313724,0.5372549019607842
4,-0.37254901960784315,0.24705882352941178
4,0.050980392156862786,0.05882352941176472
4,0.37254901960784315,-0.13725490196078427
4,0.5215686274509803,0.06666666666666665
4,-0.26274509803921564,0.23921568627450984
4,-0.615686274509804,0.6862745098039216
4,0.7098039215686274,-0.4666666666666667
4,0.08235294117647052,0.06666666666666665
4,0.23921568627450984,-0.33333333333333337
4,0.7333333333333334,-0.06666666666666665
4,-0.10588235294117654,0.11372549019607847
4,-0.0980392156862745,-0.19215686274509802
4,0.050980392156862786,-0.09019607843137256
4,0.3019607843137255,0.11372549019607847
4,-0.30980392156862746,-0.04313725490196085
4,-0.8352941176470589,-0.26274509803921564
4,-0.1215686274509804,0.388235294117647
4,-0.7176470588235294,-0.388235294117647
4,0.0117647058823529,-0.615686274509804
4,0.08235294117647052,-0.2784313725490196
4,0.09019607843137245,-0.0117647058823529
4,-0.1215686274509804,-0.2784313725490196
4,0.24705882352941178,-0.15294117647058825
4,-0.0117647058823529,-0.05882352941176472
4,-0.2784313725490196,-0.09019607843137256
4,-0.5843137254901961,0.2549019607843137
4,0.2313725490196079,-0.22352941176470587
4,-0.11372549019607847,-0.21568627450980393
4,-0.37254901960784315,-0.16862745098039222
4,0.26274509803921564,-0.5843137254901961
4,0.15294117647058814,0.15294117647058814
4,0.26274509803921564,-0.0117647058823529
4,-0.050980392156862786,0.19999999999999996
4,-0.26274509803921564,-0.05882352941176472
4,0.3411764705882352,0.10588235294117654
4,0.17647058823529416,0.019607843137254832
4,-0.30980392156862746,0.48235294117647065
4,0.12941176470588234,-0.08235294117647063
4,-0.08235294117647063,0.24705882352941178
4,-0.019607843137254943,0.16078431372549007
4,0.21568627450980382,0.07450980392156858
4,-0.0039215686274509665,-0.0039215686274509665
4,0.10588235294117654,-0.1215686274509804
4,0.39607843137254894,0.3568627450980393
4,-0.4666666666666667,-0.48235294117647065
4,-0.03529411764705881,0.21568627450980382
4,-0.2549019607843137,-0.19215686274509802
4,-0.11372549019607847,-0.6
4,-0.41960784313725497,-0.15294117647058825
4,-0.4666666666666667,0.3568627450980393
4,-0.24705882352941178,0.16078431372549007
4,0.0980392156862746,0.0117647058823529
4,-0.3568627450980393,-0.14509803921568631
4,-0.4980392156862745,0.4901960784313726
4,0.019607843137254832,-0.6313725490196078
4,0.1450980392156862,-0.4117647058823529
4,0.08235294117647052,-0.24705882352941178
4,-0.4901960784313726,-0.05882352941176472
4,0.06666666666666665,-0.4980392156862745
4,0.5764705882352941,-0.2784313725490196
4,0.15294117647058814,0.33333333333333326
4,-0.0117647058823529,-0.37254901960784315
4,-0.14509803921568631,-0.23921568627450984
4,-0.4117647058823529,0.3176470588235294
4,-0.3254901960784313,-0.09019607843137256
4,-0.4117647058823529,-0.17647058823529416
4,-0.1215686274509804,0.11372549019607847
4,-0.48235294117647065,-0.3803921568627451
4,-0.19999999999999996,0.44313725490196076
4,-0.050980392156862786,-0.403921568627451
4,0.05882352941176472,-0.8980392156862745
4,0.019607843137254832,0.2313725490196079
4,-0.5137254901960784,-0.23921568627450984
4,-0.5215686274509804,-0.12941176470588234
4,-0.12941176470588234,-0.30980392156862746
4,-0.2784313725490196,-0.30980392156862746
4,0.16862745098039222,-0.5058823529411764
4,0.4117647058823528,-1.0
4,0.08235294117647052,-0.3803921568627451
4,0.04313725490196085,0.5529411764705883
4,-0.5529411764705883,0.1450980392156862
4,-0.1843137254901961,0.45882352941176463
4,0.33333333333333326,0.027450980392156765
4,0.5921568627450979,-0.45882352941176474
4,0.7019607843137254,0.08235294117647052
4,0.3019607843137255,0.5058823529411764
4,0.3176470588235294,0.04313725490196085
4,-0.0117647058823529,0.08235294117647052
4,-0.5764705882352941,0.6313725490196078
4,0.09019607843137245,-0.19215686274509802
4,0.11372549019607847,-0.4745098039215686
4,-0.2549019607843137,0.2078431372549019
4,0.10588235294117654,0.0039215686274509665
4,0.17647058823529416,0.21568627450980382
4,-0.12941176470588234,0.08235294117647052
4,0.11372549019607847,-0.3176470588235294
4,0.5607843137254902,-0.03529411764705881
4,0.10588235294117654,0.19215686274509802
4,0.2705882352941176,0.12941176470588234
4,-0.06666666666666665,-0.0039215686274509665
4,-0.1843137254901961,0.3176470588235294
4,0.12941176470588234,0.16078431372549007
4,0.24705882352941178,-0.6784313725490196
4,-0.21568627450980393,-0.3803921568627451
4,-0.6392156862745098,-0.43529411764705883
4,-0.3176470588235294,-0.1843137254901961
4,0.1215686274509804,-0.2549019607843137
4,-0.0117647058823529,0.13725490196078427
4,-0.03529411764705881,0.5607843137254902
4,0.34901960784313735,0.2784313725490195
4,-0.11372549019607847,-0.4117647058823529
4,-0.16078431372549018,0.388235294117647
4,0.28627450980392144,-0.16078431372549018
4,0.615686274509804,0.3568627450980393
4,-0.19999999999999996,-0.22352941176470587
4,-0.0980392156862745,-0.3647058823529412
4,-0.06666666666666665,-0.607843137254902
4,0.19215686274509802,-0.48235294117647065
4,-0.5058823529411764,-0.44313725490196076
4,0.2784313725490195,-0.21568627450980393
4,0.2313725490196079,-0.10588235294117654
4,0.2313725490196079,-0.6
4,-0.23921568627450984,0.4274509803921569
4,-0.33333333333333337,0.027450980392156765
4,0.11372549019607847,0.3647058823529412
4,0.11372549019607847,-0.3568627450980393
4,0.17647058823529416,-0.5137254901960784
4,-0.08235294117647063,-0.019607843137254943
4,-0.1843137254901961,-0.19999999999999996
4,0.12941176470588234,-0.16862745098039222
4,-0.0039215686274509665,0.2549019607843137
4,0.17647058823529416,-0.403921568627451
4,-0.09019607843137256,-0.2313725490196079
4,0.16078431372549007,-0.06666666666666665
4,-0.03529411764705881,0.5215686274509803
4,-0.6549019607843137,0.2313725490196079
4,-0.08235294117647063,0.0980392156862746
4,0.2078431372549019,0.43529411764705883
4,0.2784313725490195,-0.10588235294117654
4,-0.2313725490196079,-0.1843137254901961
4,-0.24705882352941178,-0.019607843137254943
4,0.12941176470588234,0.33333333333333326
4,-0.4745098039215686,-0.21568627450980393
4,0.0117647058823529,0.04313725490196085
4,-0.4666666666666667,-0.43529411764705883
4,0.3176470588235294,0.16862745098039222
4,0.607843137254902,0.37254901960784315
4,0.28627450980392144,-0.1215686274509804
4,0.19215686274509802,0.28627450980392144
4,0.07450980392156858,0.8588235294117648
4,-0.16078431372549018,-0.2941176470588236
4,-0.34901960784313724,-0.19215686274509802
4,0.30980392156862746,-0.3254901960784313
4,0.3411764705882352,-0.43529411764705883
4,0.06666666666666665,0.28627450980392144
4,0.08235294117647052,0.019607843137254832
4,0.0980392156862746,-0.4745098039215686
4,0.23921568627450984,-0.6470588235294118
4,-0.15294117647058825,0.2705882352941176
4,-0.3019607843137255,0.5607843137254902
4,0.22352941176470598,-0.1215686274509804
4,-0.3568627450980393,0.3647058823529412
4,-0.10588235294117654,-0.37254901960784315
4,-0.39607843137254906,-0.5529411764705883
4,-0.41960784313725497,0.2549019607843137
4,0.6392156862745098,-0.15294117647058825
4,-0.3254901960784313,-0.08235294117647063
4,-0.14509803921568631,0.2549019607843137
4,-0.05882352941176472,0.780392156862745
4,-0.11372549019607847,0.5764705882352941
4,0.34901960784313735,0.4509803921568627
4,-0.22352941176470587,0.5921568627450979
4,0.04313725490196085,-0.0980392156862745
4,0.019607843137254832,-0.592156862745098
4,-0.3019607843137255,0.3254901960784313
4,0.16862745098039222,0.4117647058823528
4,0.04313725490196085,-0.3411764705882353
4,-0.41960784313725497,-0.0117647058823529
4,-0.2784313725490196,-0.2705882352941177
4,0.5058823529411764,-0.6549019607843137
4,-0.07450980392156858,0.6235294117647059
4,0.5215686274509803,0.1215686274509804
4,0.19215686274509802,-0.2549019607843137
4,-0.7568627450980392,-0.21568627450980393
4,0.05882352941176472,0.3176470588235294
4,0.1450980392156862,0.05882352941176472
4,-0.1215686274509804,-0.19215686274509802
4,-0.08235294117647063,0.2313725490196079
4,0.5450980392156863,-0.5215686274509804
4,-0.23921568627450984,-0.3647058823529412
4,0.5294117647058822,-0.388235294117647
4,0.16862745098039222,-0.1215686274509804
4,0.17647058823529416,-0.14509803921568631
4,0.5529411764705883,0.11372549019607847
4,0.3176470588235294,-0.3647058823529412
4,0.06666666666666665,0.3411764705882352
4,0.04313725490196085,0.33333333333333326
4,0.30980392156862746,-0.03529411764705881
4,-0.7019607843137254,-0.24705882352941178
4,-0.48235294117647065,-0.4117647058823529
4,0.050980392156862786,-0.34901960784313724
4,-0.17647058823529416,-0.050980392156862786
4,-0.39607843137254906,-0.14509803921568631
4,-0.10588235294117654,0.10588235294117654
4,-0.9607843137254902,0.13725490196078427
4,-0.33333333333333337,-0.0039215686274509665
4,0.0039215686274509665,-0.8666666666666667
4,-0.1843137254901961,-0.21568627450980393
4,-0.4274509803921569,0.05882352941176472
4,-0.7803921568627451,0.26274509803921564
4,0.2941176470588236,-0.019607843137254943
4,0.5686274509803921,-0.06666666666666665
4,0.22352941176470598,-0.1215686274509804
4,-0.37254901960784315,-0.5372549019607843
4,0.19215686274509802,0.16078431372549007
4,-0.12941176470588234,0.33333333333333326
4,-0.0039215686274509665,-0.19215686274509802
4,-0.22352941176470587,0.08235294117647052
4,0.05882352941176472,-0.04313725490196085
4,0.37254901960784315,0.0117647058823529
4,0.11372549019607847,-0.019607843137254943
4,0.8823529411764706,0.7647058823529411
4,0.607843137254902,0.584313725490196
4,-0.4901960784313726,-0.16862745098039222
4,-0.019607843137254943,-0.2705882352941177
4,0.46666666666666656,0.17647058823529416
4,-0.3411764705882353,0.16862745098039222
4,0.12941176470588234,0.050980392156862786
4,0.04313725490196085,0.12941176470588234
4,0.0980392156862746,0.22352941176470598
4,0.34901960784313735,0.5294117647058822
4,-0.37254901960784315,0.44313725490196076
4,0.13725490196078427,0.050980392156862786
4,-0.3568627450980393,0.2784313725490195
4,0.027450980392156765,-0.16078431372549018
4,-0.05882352941176472,-0.14509803921568631
4,0.26274509803921564,-0.3176470588235294
4,0.12941176470588234,-0.207843137254902
4,0.4509803921568627,0.0980392156862746
4,0.06666666666666665,0.5764705882352941
4,-0.10588235294117654,0.3647058823529412
4,0.11372549019607847,0.17647058823529416
4,-0.07450980392156858,0.0117647058823529
4,-0.11372549019607847,-0.6392156862745098
4,0.06666666666666665,-0.2784313725490196
4,-0.07450980392156858,-0.0980392156862745
4,-0.37254901960784315,0.19999999999999996
4,0.0117647058823529,0.13725490196078427
4,0.2313725490196079,0.2941176470588236
4,0.019607843137254832,0.3411764705882352
4,-0.0980392156862745,0.050980392156862786
4,-0.0980392156862745,0.06666666666666665
4,0.22352941176470598,0.2078431372549019
4,0.19215686274509802,0.2078431372549019
4,0.39607843137254894,0.1843137254901961
4,-0.11372549019607847,0.13725490196078427
4,-0.4901960784313726,-0.10588235294117654
4,-0.04313725490196085,0.2549019607843137
4,0.1450980392156862,-0.17647058823529416
4,0.2705882352941176,0.19215686274509802
4,-0.5058823529411764,0.5921568627450979
4,-0.21568627450980393,0.7019607843137254
4,-0.2549019607843137,0.23921568627450984
4,-0.06666666666666665,0.2313725490196079
4,0.050980392156862786,0.41960784313725497
4,0.0117647058823529,0.10588235294117654
4,-0.13725490196078427,0.09019607843137245
4,-0.17647058823529416,0.07450980392156858
4,-0.15294117647058825,0.13725490196078427
4,-0.28627450980392155,0.5294117647058822
4,-0.388235294117647,-0.08235294117647063
4,0.07450980392156858,0.3803921568627451
4,-0.22352941176470587,0.05882352941176472
4,-0.26274509803921564,-0.8823529411764706
4,0.43529411764705883,-0.15294117647058825
4,-0.15294117647058825,0.3254901960784313
4,0.05882352941176472,0.17647058823529416
4,0.0980392156862746,0.019607843137254832
4,0.027450980392156765,-0.24705882352941178
4,0.08235294117647052,0.3176470588235294
4,0.0039215686274509665,0.19999999999999996
4,-0.10588235294117654,0.06666666666666665
4,-0.3568627450980393,-0.4980392156862745
4,0.08235294117647052,-0.2313725490196079
4,0.1450980392156862,0.07450980392156858
4,-0.45882352941176474,-0.3568627450980393
4,0.6705882352941177,-0.03529411764705881
4,-0.403921568627451,0.23921568627450984
4,-0.1215686274509804,0.4274509803921569
4,-0.37254901960784315,-0.45882352941176474
4,0.2078431372549019,-0.39607843137254906
4,-0.19999999999999996,0.0980392156862746
4,-0.207843137254902,0.615686274509804
4,-0.019607843137254943,0.3568627450980393
4,0.34901960784313735,0.3803921568627451
4,0.2941176470588236,0.5137254901960784
4,-0.15294117647058825,0.33333333333333326
4,0.050980392156862786,-0.23921568627450984
4,-0.39607843137254906,-0.0039215686274509665
4,-0.15294117647058825,0.0117647058823529
4,0.5607843137254902,-0.11372549019607847
4,-0.0117647058823529,0.4980392156862745
4,-0.0117647058823529,0.5607843137254902
4,0.17647058823529416,0.10588235294117654
4,-0.3568627450980393,-0.21568627450980393
4,-0.4274509803921569,0.15294117647058814
4,-0.3411764705882353,0.3803921568627451
4,-0.22352941176470587,0.1450980392156862
4,-0.2313725490196079,0.3568627450980393
4,-0.45882352941176474,0.3254901960784313
4,-0.39607843137254906,-0.10588235294117654
4,-0.39607843137254906,-0.8196078431372549
4,-0.1215686274509804,-0.08235294117647063
4,-0.19999999999999996,-0.23921568627450984
4,-0.13725490196078427,0.11372549019607847
4,-0.08235294117647063,0.23921568627450984
4,0.5450980392156863,-0.19999999999999996
4,0.26274509803921564,-0.39607843137254906
4,0.19215686274509802,-0.10588235294117654
4,-0.019607843137254943,0.06666666666666665
4,0.45882352941176463,0.3568627450980393
4,-0.019607843137254943,0.05882352941176472
4,-0.2313725490196079,-0.21568627450980393
4,0.3647058823529412,0.3176470588235294
4,-0.14509803921568631,0.37254901960784315
4,-0.10588235294117654,0.0352941176470587
4,-0.3803921568627451,-0.10588235294117654
4,0.5215686274509803,-0.2705882352941177
4,0.37254901960784315,0.23921568627450984
4,0.13725490196078427,0.388235294117647
4,0.16078431372549007,0.17647058823529416
4,0.1215686274509804,-0.05882352941176472
4,-0.17647058823529416,-0.0039215686274509665
4,0.11372549019607847,0.0039215686274509665
4,0.11372549019607847,-0.207843137254902
4,-0.3254901960784313,-0.04313725490196085
4,-0.3647058823529412,0.4117647058823528
4,-0.04313725490196085,-0.5372549019607843
4,-0.10588235294117654,-0.16862745098039222
4,-0.04313725490196085,0.33333333333333326
4,-0.3568627450980393,0.16078431372549007
4,0.15294117647058814,0.5137254901960784
4,-0.19999999999999996,0.050980392156862786
4,0.1843137254901961,0.41960784313725497
4,0.388235294117647,0.803921568627451
4,-0.06666666666666665,-0.0980392156862745
4,0.08235294117647052,-0.08235294117647063
4,0.1450980392156862,0.3647058823529412
4,0.7411764705882353,0.4274509803921569
4,0.10588235294117654,-0.1215686274509804
4,-0.06666666666666665,-0.28627450980392155
4,-0.050980392156862786,0.1215686274509804
4,-0.09019607843137256,0.22352941176470598
4,-0.04313725490196085,0.615686274509804
4,0.11372549019607847,0.3803921568627451
