Timestamp_ms,I_Component,Q_Component
5,0.4039215686274509,0.05882352941176472
5,0.12941176470588234,0.07450980392156858
5,-0.027450980392156876,0.0980392156862746
5,0.19999999999999996,0.09019607843137245
5,0.3019607843137255,-0.05882352941176472
5,0.0352941176470587,-0.07450980392156858
5,0.05882352941176472,0.16862745098039222
5,-0.06666666666666665,-0.3019607843137255
5,-0.3019607843137255,0.2705882352941176
5,0.1215686274509804,0.16862745098039222
5,0.0039215686274509665,-0.23921568627450984
5,0.0352941176470587,-0.2549019607843137
5,0.050980392156862786,-0.21568627450980393
5,-0.23921568627450984,-0.06666666666666665
5,-0.15294117647058825,0.4901960784313726
5,-0.33333333333333337,0.2549019607843137
5,0.2705882352941176,0.08235294117647052
5,-0.14509803921568631,-0.027450980392156876
5,-0.050980392156862786,-0.09019607843137256
5,-0.0039215686274509665,-0.07450980392156858
5,-0.04313725490196085,-0.05882352941176472
5,-0.3176470588235294,-0.0980392156862745
5,-0.11372549019607847,0.15294117647058814
5,0.06666666666666665,0.803921568627451
5,0.13725490196078427,0.2705882352941176
5,0.34901960784313735,0.3019607843137255
5,0.0352941176470587,-0.16862745098039222
5,-0.26274509803921564,-0.2705882352941177
5,0.11372549019607847,0.07450980392156858
5,0.019607843137254832,-0.07450980392156858
5,0.027450980392156765,0.0039215686274509665
5,0.33333333333333326,0.13725490196078427
5,0.34901960784313735,0.19999999999999996
5,0.7019607843137254,0.0352941176470587
5,-0.19999999999999996,-0.12941176470588234
5,-0.5137254901960784,-0.03529411764705881
5,-0.05882352941176472,-0.207843137254902
5,0.1843137254901961,0.24705882352941178
5,0.2941176470588236,0.3411764705882352
5,0.09019607843137245,0.04313725490196085
5,-0.0980392156862745,-0.15294117647058825
5,0.050980392156862786,-0.22352941176470587
5,0.19999999999999996,-0.5137254901960784
5,0.39607843137254894,0.3254901960784313
5,0.2705882352941176,0.05882352941176472
5,-0.06666666666666665,0.0980392156862746
5,0.584313725490196,0.37254901960784315
5,0.3019607843137255,0.3803921568627451
5,0.1215686274509804,-0.019607843137254943
5,-0.04313725490196085,-0.3176470588235294
5,0.10588235294117654,0.019607843137254832
5,0.17647058823529416,0.1843137254901961
5,0.04313725490196085,0.22352941176470598
5,0.17647058823529416,0.2078431372549019
5,0.48235294117647065,-0.17647058823529416
5,0.050980392156862786,-0.027450980392156876
5,-0.4745098039215686,0.23921568627450984
5,-0.41960784313725497,-0.0117647058823529
5,-0.30980392156862746,0.4901960784313726
5,0.04313725490196085,0.050980392156862786
5,0.16078431372549007,-0.14509803921568631
5,-0.19999999999999996,0.2941176470588236
5,-0.6235294117647059,-0.09019607843137256
5,-0.19999999999999996,-0.2549019607843137
5,-0.41960784313725497,-0.3254901960784313
5,-0.26274509803921564,-0.21568627450980393
5,-0.19215686274509802,0.1450980392156862
5,0.2941176470588236,-0.12941176470588234
5,0.10588235294117654,-0.45882352941176474
5,0.388235294117647,-0.16078431372549018
5,-0.15294117647058825,-0.14509803921568631
5,-0.22352941176470587,-0.050980392156862786
5,-0.05882352941176472,0.4745098039215687
5,-0.2941176470588236,0.6549019607843136
5,0.0039215686274509665,-0.05882352941176472
5,0.34901960784313735,0.019607843137254832
5,-0.08235294117647063,0.06666666666666665
5,-0.6392156862745098,0.027450980392156765
5,-0.3019607843137255,-0.19215686274509802
5,-0.08235294117647063,0.22352941176470598
5,-0.1843137254901961,0.16078431372549007
5,0.11372549019607847,0.4117647058823528
5,0.09019607843137245,0.2313725490196079
5,-0.04313725490196085,-0.3568627450980393
5,-0.0980392156862745,-0.09019607843137256
5,-0.027450980392156876,0.33333333333333326
5,-0.03529411764705881,0.09019607843137245
5,-0.207843137254902,0.4745098039215687
5,-0.027450980392156876,0.5450980392156863
5,0.2784313725490195,0.5058823529411764
5,0.5215686274509803,-0.019607843137254943
5,0.3254901960784313,-0.19999999999999996
5,0.16078431372549007,-0.1215686274509804
5,-0.2941176470588236,0.12941176470588234
5,-0.34901960784313724,0.1215686274509804
5,-0.1215686274509804,0.3254901960784313
5,0.1215686274509804,0.388235294117647
5,-0.14509803921568631,0.08235294117647052
5,-0.207843137254902,0.17647058823529416
5,-0.15294117647058825,-0.33333333333333337
5,-0.6392156862745098,-0.22352941176470587
5,-0.019607843137254943,0.30980392156862746
5,0.05882352941176472,0.1843137254901961
5,0.0117647058823529,-0.027450980392156876
5,0.8196078431372549,-0.0980392156862745
5,0.19215686274509802,0.019607843137254832
5,-0.050980392156862786,-0.37254901960784315
5,-0.11372549019607847,-0.13725490196078427
5,-0.5843137254901961,0.07450980392156858
5,-0.26274509803921564,0.2941176470588236
5,-0.15294117647058825,0.3411764705882352
5,0.08235294117647052,0.11372549019607847
5,0.4901960784313726,-0.08235294117647063
5,0.12941176470588234,-0.050980392156862786
5,-0.2549019607843137,-0.17647058823529416
5,-0.13725490196078427,0.1843137254901961
5,-0.027450980392156876,0.45882352941176463
5,-0.24705882352941178,0.4980392156862745
5,0.5294117647058822,0.5137254901960784
5,0.34901960784313735,0.05882352941176472
5,-0.21568627450980393,-0.34901960784313724
5,-0.09019607843137256,-0.403921568627451
5,-0.0117647058823529,0.0980392156862746
5,-0.3411764705882353,0.22352941176470598
5,0.3411764705882352,0.21568627450980382
5,0.5058823529411764,-0.16862745098039222
5,0.388235294117647,0.05882352941176472
5,0.3411764705882352,0.04313725490196085
5,-0.07450980392156858,0.13725490196078427
5,-0.388235294117647,0.07450980392156858
5,0.16078431372549007,0.46666666666666656
5,0.2941176470588236,0.6313725490196078
5,0.19999999999999996,0.2078431372549019
5,0.33333333333333326,-0.11372549019607847
5,0.26274509803921564,-0.3019607843137255
5,0.22352941176470598,-0.15294117647058825
5,0.09019607843137245,-0.1215686274509804
5,-0.2313725490196079,0.5137254901960784
5,-0.13725490196078427,0.16862745098039222
5,0.26274509803921564,0.607843137254902
5,-0.15294117647058825,0.19999999999999996
5,0.1215686274509804,-0.12941176470588234
5,0.2549019607843137,-0.16862745098039222
5,-0.050980392156862786,0.019607843137254832
5,-0.04313725490196085,0.13725490196078427
5,0.12941176470588234,-0.0039215686274509665
5,-0.019607843137254943,0.5921568627450979
5,-0.16078431372549018,0.12941176470588234
5,-0.07450980392156858,0.08235294117647052
5,-0.16078431372549018,0.1843137254901961
5,0.09019607843137245,-0.0980392156862745
5,-0.019607843137254943,0.1450980392156862
5,-0.30980392156862746,0.06666666666666665
5,-0.11372549019607847,-0.08235294117647063
5,-0.14509803921568631,0.16078431372549007
5,-0.027450980392156876,0.2313725490196079
5,-0.08235294117647063,-0.24705882352941178
5,0.16078431372549007,-0.44313725490196076
5,-0.3019607843137255,-0.15294117647058825
5,-0.5215686274509804,-0.09019607843137256
5,0.0980392156862746,-0.0117647058823529
5,0.17647058823529416,0.0039215686274509665
5,0.10588235294117654,-0.0980392156862745
5,0.15294117647058814,-0.24705882352941178
5,0.2705882352941176,-0.44313725490196076
5,-0.07450980392156858,-0.39607843137254906
5,-0.16078431372549018,0.26274509803921564
5,0.22352941176470598,0.22352941176470598
5,-0.0117647058823529,0.050980392156862786
5,0.0980392156862746,-0.04313725490196085
5,0.2705882352941176,-0.03529411764705881
5,-0.03529411764705881,-0.19999999999999996
5,-0.11372549019607847,-0.06666666666666665
5,-0.37254901960784315,-0.03529411764705881
5,-0.16862745098039222,0.24705882352941178
5,-0.388235294117647,0.2784313725490195
5,0.0117647058823529,0.15294117647058814
5,0.0980392156862746,0.3568627450980393
5,0.0352941176470587,0.06666666666666665
5,-0.2549019607843137,-0.26274509803921564
5,-0.37254901960784315,0.09019607843137245
5,-0.4274509803921569,0.30980392156862746
5,-0.019607843137254943,0.05882352941176472
5,0.22352941176470598,0.08235294117647052
5,-0.09019607843137256,-0.027450980392156876
5,0.11372549019607847,-0.4117647058823529
5,0.2078431372549019,-0.03529411764705881
5,-0.30980392156862746,0.050980392156862786
5,-0.15294117647058825,-0.08235294117647063
5,-0.207843137254902,0.11372549019607847
5,0.3176470588235294,0.19999999999999996
5,0.11372549019607847,0.6313725490196078
5,-0.0117647058823529,0.04313725490196085
5,-0.14509803921568631,-0.207843137254902
5,-0.34901960784313724,-0.12941176470588234
5,-0.2941176470588236,-0.13725490196078427
5,-0.19215686274509802,0.24705882352941178
5,-0.16862745098039222,0.10588235294117654
5,0.22352941176470598,0.22352941176470598
5,0.10588235294117654,0.027450980392156765
5,0.19215686274509802,-0.17647058823529416
5,-0.10588235294117654,-0.28627450980392155
5,-0.027450980392156876,-0.14509803921568631
5,-0.0117647058823529,0.12941176470588234
5,0.0039215686274509665,0.16078431372549007
5,-0.08235294117647063,0.0039215686274509665
5,-0.04313725490196085,0.027450980392156765
5,-0.207843137254902,-0.09019607843137256
5,-0.33333333333333337,-0.24705882352941178
5,-0.0039215686274509665,-0.0117647058823529
5,0.10588235294117654,0.22352941176470598
5,0.13725490196078427,-0.19215686274509802
5,0.05882352941176472,-0.0117647058823529
5,0.0352941176470587,-0.08235294117647063
5,0.027450980392156765,-0.4117647058823529
5,-0.03529411764705881,-0.1843137254901961
5,-0.13725490196078427,0.2784313725490195
5,-0.2941176470588236,0.44313725490196076
5,-0.12941176470588234,0.41960784313725497
5,-0.15294117647058825,0.22352941176470598
5,0.5294117647058822,-0.207843137254902
5,0.30980392156862746,-0.207843137254902
5,-0.15294117647058825,-0.1843137254901961
5,-0.16862745098039222,0.0980392156862746
5,-0.19999999999999996,0.08235294117647052
5,-0.21568627450980393,0.33333333333333326
5,0.07450980392156858,0.05882352941176472
5,0.10588235294117654,0.6000000000000001
5,0.17647058823529416,0.019607843137254832
5,0.2313725490196079,-0.09019607843137256
5,-0.3647058823529412,-0.13725490196078427
5,-0.3411764705882353,-0.5529411764705883
5,-0.04313725490196085,0.2078431372549019
5,-0.07450980392156858,0.4745098039215687
5,0.24705882352941178,0.04313725490196085
5,0.5921568627450979,0.08235294117647052
5,0.3019607843137255,-0.15294117647058825
5,0.3568627450980393,-0.3568627450980393
5,0.05882352941176472,0.05882352941176472
5,-0.30980392156862746,0.2784313725490195
5,-0.2784313725490196,0.11372549019607847
5,0.0980392156862746,0.0039215686274509665
5,0.48235294117647065,0.16862745098039222
5,0.19215686274509802,-0.03529411764705881
5,0.16078431372549007,0.19999999999999996
5,-0.14509803921568631,0.05882352941176472
5,-0.12941176470588234,-0.04313725490196085
5,-0.050980392156862786,0.06666666666666665
5,0.34901960784313735,0.44313725490196076
5,0.019607843137254832,0.5764705882352941
5,-0.07450980392156858,-0.1215686274509804
5,-0.050980392156862786,-0.050980392156862786
5,-0.0039215686274509665,-0.3647058823529412
5,-0.10588235294117654,0.11372549019607847
5,-0.2941176470588236,0.28627450980392144
5,0.2549019607843137,-0.15294117647058825
5,0.26274509803921564,0.2784313725490195
5,0.04313725490196085,0.1450980392156862
5,0.41960784313725497,-0.44313725490196076
5,0.37254901960784315,-0.24705882352941178
5,0.06666666666666665,0.2784313725490195
5,-0.16862745098039222,-0.050980392156862786
5,0.09019607843137245,0.2941176470588236
5,0.46666666666666656,0.16862745098039222
5,0.37254901960784315,0.05882352941176472
5,0.2078431372549019,0.1450980392156862
5,-0.19999999999999996,0.027450980392156765
5,-0.2784313725490196,-0.04313725490196085
5,0.2078431372549019,0.6549019607843136
5,0.0117647058823529,0.19215686274509802
5,-0.06666666666666665,0.0980392156862746
5,0.3568627450980393,0.2549019607843137
5,0.21568627450980382,-0.0039215686274509665
5,0.1843137254901961,0.0352941176470587
5,-0.2705882352941177,0.019607843137254832
5,-0.403921568627451,0.13725490196078427
5,-0.43529411764705883,0.10588235294117654
5,-0.06666666666666665,0.2705882352941176
5,0.5137254901960784,-0.11372549019607847
5,0.050980392156862786,-0.5529411764705883
5,0.09019607843137245,-0.0039215686274509665
5,0.7176470588235293,-0.5529411764705883
5,0.0117647058823529,-0.26274509803921564
5,-0.2313725490196079,0.6627450980392156
5,-0.08235294117647063,0.30980392156862746
5,0.3019607843137255,0.16862745098039222
5,0.019607843137254832,0.1215686274509804
5,-0.2549019607843137,-0.3568627450980393
5,0.1450980392156862,-0.14509803921568631
5,-0.403921568627451,-0.23921568627450984
5,-0.17647058823529416,0.06666666666666665
5,-0.17647058823529416,0.28627450980392144
5,-0.05882352941176472,-0.0117647058823529
5,0.08235294117647052,-0.34901960784313724
5,0.09019607843137245,-0.3254901960784313
5,-0.30980392156862746,0.10588235294117654
5,-0.5529411764705883,0.24705882352941178
5,-0.027450980392156876,0.13725490196078427
5,-0.0039215686274509665,0.34901960784313735
5,0.07450980392156858,0.08235294117647052
5,0.6000000000000001,-0.17647058823529416
5,0.019607843137254832,0.05882352941176472
5,-0.30980392156862746,-0.2705882352941177
5,-0.19215686274509802,-0.30980392156862746
5,-0.3803921568627451,0.17647058823529416
5,-0.24705882352941178,0.12941176470588234
5,0.0352941176470587,0.1843137254901961
5,0.30980392156862746,-0.26274509803921564
5,0.2549019607843137,-0.607843137254902
5,-0.21568627450980393,-0.05882352941176472
5,-0.37254901960784315,-0.24705882352941178
5,-0.17647058823529416,0.1843137254901961
5,-0.5137254901960784,0.3803921568627451
5,-0.0980392156862745,0.13725490196078427
5,-0.14509803921568631,0.2784313725490195
5,-0.3019607843137255,0.08235294117647052
5,0.2784313725490195,-0.1843137254901961
5,0.23921568627450984,-0.3647058823529412
5,-0.26274509803921564,0.12941176470588234
5,-0.21568627450980393,0.09019607843137245
5,0.07450980392156858,0.019607843137254832
5,-0.04313725490196085,0.22352941176470598
5,0.17647058823529416,-0.4666666666666667
5,0.0980392156862746,-0.8745098039215686
5,0.2078431372549019,-0.12941176470588234
5,0.04313725490196085,-0.4274509803921569
5,0.027450980392156765,0.08235294117647052
5,0.2705882352941176,0.7490196078431373
5,0.09019607843137245,-0.12941176470588234
5,0.5137254901960784,-0.15294117647058825
5,0.0117647058823529,-0.06666666666666665
5,-0.05882352941176472,-0.28627450980392155
5,0.0117647058823529,-0.13725490196078427
5,-0.4901960784313726,-0.16862745098039222
5,-0.050980392156862786,0.4509803921568627
5,0.43529411764705883,0.0980392156862746
5,-0.14509803921568631,-0.15294117647058825
5,0.13725490196078427,-0.3568627450980393
5,0.21568627450980382,-0.2313725490196079
5,-0.8666666666666667,-0.050980392156862786
5,-0.19215686274509802,-0.3568627450980393
5,0.06666666666666665,0.48235294117647065
5,-0.3411764705882353,0.17647058823529416
5,0.22352941176470598,0.050980392156862786
5,0.2941176470588236,-0.16078431372549018
5,0.019607843137254832,-0.10588235294117654
5,0.4117647058823528,-0.21568627450980393
5,-0.22352941176470587,0.15294117647058814
5,-0.30980392156862746,-0.16078431372549018
5,0.12941176470588234,-0.07450980392156858
5,0.1843137254901961,0.2784313725490195
5,0.22352941176470598,0.2784313725490195
5,0.1450980392156862,-0.15294117647058825
5,-0.17647058823529416,-0.0039215686274509665
5,-0.4980392156862745,-0.1215686274509804
5,-0.019607843137254943,-0.07450980392156858
5,0.30980392156862746,0.5686274509803921
5,0.30980392156862746,0.15294117647058814
5,0.43529411764705883,-0.3411764705882353
5,0.3176470588235294,0.07450980392156858
5,-0.03529411764705881,-0.5294117647058824
5,-0.12941176470588234,-0.44313725490196076
5,0.019607843137254832,0.11372549019607847
5,-0.22352941176470587,0.2941176470588236
5,0.2313725490196079,0.3803921568627451
5,0.4509803921568627,0.10588235294117654
5,-0.26274509803921564,0.13725490196078427
5,-0.05882352941176472,-0.10588235294117654
5,-0.30980392156862746,0.5372549019607842
5,-0.14509803921568631,0.21568627450980382
5,-0.2313725490196079,-0.30980392156862746
5,-0.3411764705882353,-0.019607843137254943
5,0.22352941176470598,-0.0039215686274509665
5,0.05882352941176472,-0.28627450980392155
5,-0.050980392156862786,-0.615686274509804
5,0.027450980392156765,-0.5058823529411764
5,-0.28627450980392155,-0.21568627450980393
5,0.06666666666666665,-0.14509803921568631
5,0.16078431372549007,0.21568627450980382
5,-0.14509803921568631,0.16078431372549007
5,0.2784313725490195,0.08235294117647052
5,0.5294117647058822,-0.1215686274509804
5,-0.1843137254901961,-0.34901960784313724
5,-0.34901960784313724,0.07450980392156858
5,-0.44313725490196076,0.1843137254901961
5,0.2549019607843137,0.3411764705882352
5,-0.06666666666666665,0.3647058823529412
5,0.2941176470588236,-0.1215686274509804
5,0.2078431372549019,-0.1843137254901961
5,-0.4117647058823529,-0.388235294117647
5,0.07450980392156858,-0.3411764705882353
5,-0.207843137254902,-0.0980392156862745
5,-0.5215686274509804,0.19215686274509802
5,0.6000000000000001,-0.07450980392156858
5,0.584313725490196,0.0352941176470587
5,-0.11372549019607847,-0.17647058823529416
5,0.22352941176470598,-0.19215686274509802
5,-0.1215686274509804,-0.43529411764705883
5,-0.5843137254901961,-0.5764705882352941
5,0.15294117647058814,0.0352941176470587
5,0.17647058823529416,-0.11372549019607847
5,0.019607843137254832,-0.1843137254901961
5,0.4980392156862745,-0.027450980392156876
5,0.11372549019607847,-0.24705882352941178
5,-0.07450980392156858,-1.0
5,-0.3568627450980393,-0.28627450980392155
5,0.08235294117647052,0.3647058823529412
5,0.28627450980392144,0.4039215686274509
5,0.37254901960784315,0.1843137254901961
5,0.22352941176470598,-0.0117647058823529
5,0.07450980392156858,-0.5058823529411764
5,-0.0980392156862745,-0.21568627450980393
5,-0.30980392156862746,0.05882352941176472
5,-0.16078431372549018,-0.39607843137254906
5,-0.2549019607843137,0.28627450980392144
5,-0.0980392156862745,0.19215686274509802
5,-0.0117647058823529,-0.0980392156862745
5,-0.0039215686274509665,-0.3411764705882353
5,-0.050980392156862786,-0.2549019607843137
5,-0.0980392156862745,-0.1215686274509804
5,0.23921568627450984,-0.027450980392156876
5,-0.07450980392156858,0.21568627450980382
5,-0.05882352941176472,0.06666666666666665
5,0.5058823529411764,-0.207843137254902
5,0.26274509803921564,-0.23921568627450984
5,0.1215686274509804,-0.1215686274509804
5,-0.15294117647058825,0.1843137254901961
5,0.10588235294117654,-0.09019607843137256
5,-0.14509803921568631,0.2705882352941176
5,-0.09019607843137256,0.1215686274509804
5,0.607843137254902,0.0352941176470587
5,0.41960784313725497,0.050980392156862786
5,0.0980392156862746,-0.23921568627450984
5,-0.207843137254902,-0.388235294117647
5,0.1450980392156862,-0.33333333333333337
5,-0.13725490196078427,-0.19999999999999996
5,-0.14509803921568631,0.16862745098039222
5,-0.12941176470588234,0.16078431372549007
5,0.12941176470588234,0.16862745098039222
5,0.3411764705882352,0.05882352941176472
5,0.11372549019607847,-0.2941176470588236
5,0.1450980392156862,-0.027450980392156876
5,0.019607843137254832,-0.0039215686274509665
5,0.1450980392156862,0.04313725490196085
5,0.13725490196078427,0.2313725490196079
5,0.5764705882352941,-0.0117647058823529
5,0.19215686274509802,-0.13725490196078427
5,-0.07450980392156858,-0.2313725490196079
5,0.1215686274509804,-0.37254901960784315
5,0.28627450980392144,-0.04313725490196085
5,-0.22352941176470587,0.0980392156862746
5,-0.19999999999999996,0.2078431372549019
5,0.11372549019607847,-0.16862745098039222
5,0.0352941176470587,-0.5215686274509804
5,-0.050980392156862786,-0.39607843137254906
5,-0.0039215686274509665,-0.207843137254902
5,-0.4745098039215686,0.15294117647058814
5,-0.26274509803921564,-0.0117647058823529
5,-0.19999999999999996,-0.34901960784313724
5,0.2705882352941176,0.0352941176470587
